seed,N,pair,c,threshold,value
2,25,photo__art_painting,0.0,B_star_j,3.606962790851747
2,25,photo__art_painting,0.02,B_star_j,6.155778620758644
2,25,photo__art_painting,0.05,B_star_j,5.676866300619632
2,25,photo__art_painting,0.1,B_star_j,9.47353175068197
2,25,photo__art_painting,0.15,B_star_j,43.45324557876769
2,25,photo__cartoon,0.05,B_star_joint,67.10191093002071
2,25,photo__cartoon,0.1,B_star_joint,133.16118088041927
2,25,photo__sketch,0.1,B_star_joint,4.787732771485249
2,25,photo__sketch,0.15,B_star_joint,11.594478203864698
2,25,art_painting__cartoon,0.0,B_star_joint,7.01018424139767
2,25,art_painting__cartoon,0.0,B_star_i,3.606962790851747
2,25,art_painting__cartoon,0.02,B_star_joint,10.588370495961922
2,25,art_painting__cartoon,0.02,B_star_i,6.155778620758644
2,25,art_painting__cartoon,0.05,B_star_joint,10.4378451137537
2,25,art_painting__cartoon,0.05,B_star_i,5.676866300619632
2,25,art_painting__cartoon,0.1,B_star_joint,12.111415008629447
2,25,art_painting__cartoon,0.1,B_star_i,9.47353175068197
2,25,art_painting__cartoon,0.15,B_star_joint,14.428054036030657
2,25,art_painting__cartoon,0.15,B_star_i,43.45324557876769
2,25,art_painting__sketch,0.0,B_star_i,3.606962790851747
2,25,art_painting__sketch,0.02,B_star_i,6.155778620758644
2,25,art_painting__sketch,0.05,B_star_i,5.676866300619632
2,25,art_painting__sketch,0.1,B_star_joint,24.949928021581368
2,25,art_painting__sketch,0.1,B_star_i,9.47353175068197
2,25,art_painting__sketch,0.15,B_star_joint,27.043056345733405
2,25,art_painting__sketch,0.15,B_star_i,43.45324557876769
2,50,photo__art_painting,0.05,B_star_j,19.490351893515964
2,50,photo__art_painting,0.1,B_star_j,32.52542119497056
2,50,photo__art_painting,0.15,B_star_j,27.365601540724718
2,50,photo__cartoon,0.05,B_star_joint,43.669228741835774
2,50,photo__cartoon,0.1,B_star_joint,86.65991753147533
2,50,photo__sketch,0.0,B_star_joint,-169.0531802130381
2,50,photo__sketch,0.02,B_star_joint,-125.98275413721136
2,50,photo__sketch,0.05,B_star_joint,-29.29804700031743
2,50,photo__sketch,0.1,B_star_joint,4.1735221343263165
2,50,photo__sketch,0.15,B_star_joint,10.472213524381198
2,50,art_painting__cartoon,0.05,B_star_i,19.490351893515964
2,50,art_painting__cartoon,0.1,B_star_i,32.52542119497056
2,50,art_painting__cartoon,0.15,B_star_i,27.365601540724718
2,50,art_painting__sketch,0.05,B_star_i,19.490351893515964
2,50,art_painting__sketch,0.1,B_star_joint,38.562466948013224
2,50,art_painting__sketch,0.1,B_star_i,32.52542119497056
2,50,art_painting__sketch,0.15,B_star_joint,33.870804146919426
2,50,art_painting__sketch,0.15,B_star_i,27.365601540724718
2,100,photo__sketch,0.02,B_star_joint,-112.01271723034542
2,100,photo__sketch,0.05,B_star_joint,-3.9467773435292877
2,100,photo__sketch,0.1,B_star_joint,1.5959263554626948
2,100,photo__sketch,0.15,B_star_joint,4.720205241031631
2,100,art_painting__sketch,0.1,B_star_joint,46.614453743645804
2,100,art_painting__sketch,0.15,B_star_joint,36.813470891103485
4,25,photo__art_painting,0.02,B_star_joint,-21.702997475535287
4,25,photo__art_painting,0.02,B_star_j,-7.634520177978245
4,25,photo__art_painting,0.05,B_star_j,2.6781776683477765
4,25,photo__art_painting,0.1,B_star_j,59.58876625543609
4,25,photo__art_painting,0.15,B_star_j,105.47521727650293
4,25,photo__cartoon,0.02,B_star_j,0.01615186122636498
4,25,photo__cartoon,0.05,B_star_j,1169.5942186118555
4,25,art_painting__cartoon,0.02,B_star_joint,-3.451730298845243
4,25,art_painting__cartoon,0.02,B_star_i,-7.634520177978245
4,25,art_painting__cartoon,0.02,B_star_j,0.01615186122636498
4,25,art_painting__cartoon,0.05,B_star_joint,7.7192272517868075
4,25,art_painting__cartoon,0.05,B_star_i,2.6781776683477765
4,25,art_painting__cartoon,0.05,B_star_j,1169.5942186118555
4,25,art_painting__cartoon,0.1,B_star_i,59.58876625543609
4,25,art_painting__cartoon,0.15,B_star_i,105.47521727650293
4,25,art_painting__sketch,0.0,B_star_joint,-1430.0371886090359
4,25,art_painting__sketch,0.02,B_star_joint,-8.395194038277415
4,25,art_painting__sketch,0.02,B_star_i,-7.634520177978245
4,25,art_painting__sketch,0.05,B_star_joint,4.669396763456655
4,25,art_painting__sketch,0.05,B_star_i,2.6781776683477765
4,25,art_painting__sketch,0.1,B_star_joint,21.750524098559584
4,25,art_painting__sketch,0.1,B_star_i,59.58876625543609
4,25,art_painting__sketch,0.15,B_star_joint,40.23606228993669
4,25,art_painting__sketch,0.15,B_star_i,105.47521727650293
4,25,cartoon__sketch,0.0,B_star_joint,-18.786888009490482
4,25,cartoon__sketch,0.02,B_star_joint,-3.177655325811422
4,25,cartoon__sketch,0.02,B_star_i,0.01615186122636498
4,25,cartoon__sketch,0.05,B_star_joint,7.906052564396345
4,25,cartoon__sketch,0.05,B_star_i,1169.5942186118555
4,50,photo__art_painting,0.02,B_star_i,-29.626906616579763
4,50,photo__cartoon,0.02,B_star_i,-29.626906616579763
4,50,photo__sketch,0.02,B_star_i,-29.626906616579763
4,100,cartoon__sketch,0.02,B_star_joint,-28.498599260382395
